memory,3
card,1
above,2
seat,1
cell,1
establish,3
nice,1
trial,2
expert,2
that,1
spring,1
firm,1
Democrat,3
radio,3
visit,2
management,3
care,1
avoid,2
imagine,3
tonight,2
huge,1
ball,1
no,1
close,1
finish,2
yourself,2
talk,1
theory,3
impact,2
respond,2
statement,2
maintain,2
charge,1
popular,3
traditional,4
onto,2
reveal,2
direction,3
weapon,2
employee,3
cultural,3
contain,2
peace,1
head,1
control,2
base,1
pain,1
apply,2
play,1
measure,2
wide,1
shake,1
fly,1
interview,3
manage,2
chair,1
fish,1
particular,4
camera,3
structure,2
politics,3
perform,2
bit,1
weight,1
suddenly,2
discover,3
candidate,3
top,1
production,3
treat,1
trip,1
evening,2
affect,2
inside,2
conference,3
unit,2
best,1
style,1
adult,2
worry,2
range,1
mention,2
rather,2
far,1
deep,1
past,1
edge,1
individual,5
specific,3
writer,2
trouble,2
necessary,4
throughout,2
challenge,2
fear,1
shoulder,2
institution,4
middle,2
sea,1
dream,1
bar,1
beautiful,3
property,3
instead,2
improve,2
stuff,1
detail,2
method,2
sign,1
somebody,3
magazine,3
hotel,2
soldier,2
reflect,2
heavy,2
sexual,3
cause,1
bag,1
heat,1
fall,1
marriage,2
tough,1
sing,1
surface,2
purpose,2
exist,2
pattern,2
whom,1
skin,1
agent,2
owner,2
machine,2
gas,1
down,1
ahead,2
generation,4
commercial,3
address,2
cancer,2
test,1
item,2
reality,4
coach,1
step,1
Mrs,1
yard,1
beat,1
violence,3
total,2
tend,1
investment,3
discussion,3
finger,2
garden,2
notice,2
collection,3
modern,2
task,1
partner,2
positive,3
civil,2
kitchen,2
consumer,3
shot,1
budget,2
wish,1
painting,2
scientist,3
safe,1
agreement,3
capital,3
mouth,1
nor,1
victim,2
newspaper,3
instead,2
threat,1
responsibility,6
smile,1
attorney,3
score,1
account,2
interesting,4
break,1
audience,3
rich,1
dinner,2
figure,2
vote,1
western,2
relate,2
travel,2
debate,2
prevent,2
citizen,3
majority,4
none,1
front,1
born,1
admit,2
senior,2
assume,2
wind,1
key,1
professional,4
mission,2
fast,1
alone,2
customer,3
suffer,2
speech,1
successful,3
option,2
participant,4
southern,2
fresh,1
eventually,5
no,1
forest,2
video,3
global,2
Senate,2
reform,2
access,2
restaurant,3
judge,1
publish,2
cost,1
relation,3
like,1
release,2
own,1
bird,1
opinion,3
credit,2
critical,3
corner,2
concerned,2
recall,2
version,2
stare,1
safety,2
effective,3
neighborhood,3
original,4
act,1
troop,1
income,2
directly,3
hurt,1
species,2
immediately,5
track,1
basic,2
strike,1
hope,1
sky,1
freedom,2
absolutely,4
plane,1
nobody,3
achieve,2
object,2
attitude,3
labor,2
refer,2
concept,2
client,2
powerful,3
perfect,2
nine,1
therefore,2
conduct,2
announce,2
conversation,4
examine,3
touch,1
please,1
attend,2
completely,2
vote,1
variety,4
sleep,1
turn,1
involved,2
investigation,5
nuclear,3
researcher,2
press,1
conflict,2
spirit,2
experience,4
replace,2
British,2
encourage,3
argument,3
by,1
once,1
camp,1
brain,1
feature,2
afternoon,3
AM,1
weekend,2
dozen,2
possibility,5
along,2
insurance,3
department,3
battle,2
beginning,3
date,1
generally,4
African,3
very,2
sorry,2
crisis,2
complete,2
fan,1
stick,1
define,2
easily,3
through,1
hole,1
element,3
vision,2
status,2
normal,2
Chinese,2
ship,1
solution,3
stone,1
slowly,2
scale,1
bit,1
university,5
introduce,3
driver,2
attempt,2
park,1
spot,1
lack,1
ice,1
boat,1
drink,1
sun,1
front,1
distance,2
wood,1
handle,2
truck,1
return,2
mountain,2
survey,2
supposed,2
tradition,3
winter,2
village,2
Soviet,3
refuse,2
sales,1
roll,1
communication,5
run,1
screen,1
gain,1
resident,3
hide,1
gold,1
club,1
future,2
farm,1
potential,3
increase,2
middle,2
European,4
presence,2
independent,4
district,2
shape,1
reader,2
Ms,1
contract,2
crowd,1
Christian,2
express,2
apartment,3
willing,2
strength,1
previous,3
band,1
obviously,3
horse,1
interested,4
target,2
prison,2
ride,1
guard,1
terms,1
demand,2
reporter,3
deliver,3
text,1
share,1
tool,1
wild,1
vehicle,3
observe,2
flight,1
inside,2
facility,4
understanding,4
average,3
emerge,2
advantage,3
quick,1
light,1
leadership,3
earn,1
pound,1
basis,2
bright,1
operate,3
guest,1
sample,2
contribute,3
tiny,2
block,1
protection,3
settle,2
feed,1
collect,2
additional,4
while,1
highly,2
identity,4
title,2
mostly,2
lesson,2
faith,1
river,2
promote,2
living,2
present,2
count,1
unless,2
marry,2
tomorrow,3
technique,2
path,1
ear,1
shop,1
folk,1
order,2
principle,3
survive,2
lift,1
border,2
competition,4
jump,1
gather,2
limit,2
fit,1
claim,1
cry,1
equipment,3
worth,1
associate,4
critic,2
warm,1
aspect,2
result,2
insist,2
failure,2
annual,3
French,1
Christmas,2
comment,2
responsible,4
affair,2
approach,2
until,2
procedure,3
regular,3
spread,1
chairman,2
baseball,2
soft,1
ignore,2
egg,1
measure,2
belief,2
demonstrate,3
anybody,4
murder,2
gift,1
religion,3
review,2
editor,3
past,1
engage,2
coffee,2
document,3
speed,1
cross,1
influence,3
anyway,3
threaten,2
commit,2
female,2
youth,1
wave,1
move,1
afraid,2
quarter,2
background,2
native,2
broad,1
wonderful,3
deny,2
apparently,3
slightly,1
reaction,3
twice,1
suit,1
perspective,3
growing,2
blow,1
construction,3
kind,1
intelligence,4
destroy,2
cook,1
connection,3
charge,1
burn,1
shoe,1
view,1
grade,1
context,2
committee,3
hey,1
mistake,2
focus,2
smile,1
location,3
clothes,1
Indian,3
quiet,2
dress,1
promise,2
aware,2
neighbor,2
complete,2
drive,1
function,2
bone,1
active,2
extend,2
chief,1
average,3
combine,2
wine,1
below,2
cool,1
voter,2
mean,1
demand,2
learning,2
bus,1
hell,1
dangerous,3
remind,2
moral,2
United,3
category,4
relatively,4
victory,3
key,1
academic,4
visit,2
Internet,3
healthy,2
fire,1
negative,3
following,3
historical,4
medicine,3
tour,1
depend,2
photo,2
finding,2
grab,1
direct,2
classroom,2
contact,2
justice,2
participate,4
daily,2
fair,1
pair,1
famous,2
exercise,3
knee,1
flower,2
tape,1
hire,1
familiar,3
appropriate,4
supply,2
fully,2
cut,1
will,1
actor,2
birth,1
search,1
tie,1
democracy,4
eastern,2
primary,3
yesterday,3
circle,2
device,2
progress,2
next,1
front,1
bottom,2
island,2
exchange,2
clean,1
studio,3
train,1
lady,2
colleague,2
application,4
neck,1
lean,1
damage,2
plastic,2
tall,1
plate,1
hate,1
otherwise,3
writing,2
press,1
male,1
start,1
alive,2
expression,3
football,2
intend,2
attack,2
chicken,2
army,2
abuse,2
theater,3
shut,1
map,1
extra,2
session,2
danger,2
welcome,2
domestic,3
lots,1
literature,4
rain,1
desire,2
assessment,3
injury,3
respect,2
northern,2
nod,1
paint,1
fuel,2
leaf,1
direct,2
dry,1
Russian,2
instruction,3
fight,1
pool,1
climb,1
sweet,1
lead,1
engine,2
fourth,1
salt,1
expand,2
importance,3
metal,2
fat,1
ticket,2
software,2
disappear,3
corporate,3
strange,1
lip,1
reading,2
urban,2
mental,2
increasingly,3
lunch,1
educational,5
somewhere,2
farmer,2
above,2
sugar,2
planet,2
favorite,3
explore,2
obtain,2
enemy,3
greatest,1
complex,2
surround,2
athlete,2
invite,2
repeat,2
carefully,2
soul,1
scientific,4
impossible,4
panel,2
meaning,2
mom,1
married,2
alone,2
instrument,3
predict,2
weather,2
presidential,4
emotional,4
commitment,3
Supreme,2
bear,1
pocket,2
thin,1
temperature,4
surprise,2
poll,1
proposal,3
consequence,3
half,1
breath,1
sight,1
cover,2
balance,2
adopt,2
minority,4
straight,1
attempt,2
connect,2
works,1
teaching,2
belong,2
aid,1
advice,2
okay,2
photograph,3
empty,2
regional,3
trail,1
novel,2
code,1
somehow,2
organize,3
jury,2
breast,1
Iraqi,3
human,2
acknowledge,3
theme,1
storm,1
union,2
record,2
desk,1
fear,1
thanks,1
fruit,1
under,2
expensive,3
yellow,2
conclusion,3
prime,1
shadow,2
struggle,2
conclude,2
analyst,3
dance,1
limit,2
like,1
regulation,4
being,2
last,1
ring,1
largely,2
shift,1
revenue,3
mark,1
locate,2
county,2
appearance,3
package,2
difficulty,4
bridge,1
recommend,3
obvious,3
train,1
basically,4
e-mail,2
generate,3
anymore,3
propose,2
thinking,2
possibly,3
trend,1
visitor,3
loan,1
currently,3
comfortable,4
investor,2
but,1
profit,2
angry,2
crew,1
deep,1
accident,3
male,1
meal,1
hearing,2
traffic,2
muscle,2
notion,2
capture,2
prefer,2
truly,2
earth,1
Japanese,3
chest,1
search,1
thick,1
cash,1
museum,3
beauty,2
emergency,4
unique,2
feature,2
internal,3
ethnic,2
link,1
stress,1
content,2
select,2
root,1
nose,1
declare,2
outside,2
appreciate,4
actual,3
bottle,2
hardly,2
setting,2
launch,1
dress,1
file,1
sick,1
outcome,2
ad,1
defend,2
matter,2
judge,1
duty,2
sheet,1
ought,1
ensure,2
Catholic,3
extremely,3
extent,2
component,3
mix,1
long-term,1
slow,1
contrast,2
zone,1
wake,1
challenge,2
airport,2
chief,1
brown,1
standard,2
shirt,1
pilot,2
warn,1
ultimately,3
cat,1
contribution,4
capacity,4
ourselves,2
estate,2
guide,1
circumstance,3
snow,1
English,2
politician,4
steal,1
pursue,2
slip,1
percentage,3
meat,1
funny,2
neither,2
soil,1
influence,3
surgery,3
correct,2
Jewish,2
blame,1
estimate,3
due,1
basketball,3
late,1
golf,1
investigate,4
crazy,2
significantly,4
chain,1
address,2
branch,1
combination,4
just,1
frequently,3
governor,3
relief,2
user,2
dad,1
kick,1
part,1
manner,2
ancient,2
silence,2
rating,2
golden,2
motion,2
German,2
gender,2
solve,1
fee,1
landscape,2
used,1
bowl,1
equal,2
long,1
official,3
forth,1
frame,1
typical,3
except,2
conservative,4
eliminate,4
host,1
hall,1
trust,1
ocean,2
score,1
row,1
producer,3
afford,2
meanwhile,2
regime,2
division,3
confirm,2
fix,1
appeal,2
mirror,2
tooth,1
smart,1
length,1
entirely,3
rely,2
topic,2
complain,2
issue,2
variable,4
back,1
range,1
telephone,3
perception,3
attract,2
confidence,3
bedroom,2
secret,2
debt,1
rare,1
his,1
tank,1
nurse,1
coverage,3
opposition,4
aside,2
anywhere,3
bond,1
file,1
pleasure,2
master,2
era,2
requirement,3
check,1
stand,1
fun,1
expectation,4
wing,1
separate,3
now,1
clear,1
struggle,2
mean,1
somewhat,2
pour,1
stir,1
judgment,2
clean,1
except,2
beer,1
English,2
reference,3
tear,1
doubt,1
grant,1
seriously,4
account,2
minister,3
totally,3
hero,2
industrial,4
cloud,1
stretch,1
winner,2
volume,2
travel,2
seed,1
surprised,2
rest,1
fashion,2
pepper,2
separate,3
busy,2
intervention,4
copy,2
tip,1
below,2
cheap,1
aim,1
cite,1
welfare,2
vegetable,4
gray,1
dish,1
beach,1
improvement,3
everywhere,3
opening,3
overall,3
divide,2
initial,3
terrible,3
oppose,2
contemporary,5
route,1
multiple,3
essential,3
question,2
league,1
criminal,3
careful,2
core,1
upper,2
rush,1
necessarily,5
specifically,5
tired,1
rise,1
tie,1
employ,2
holiday,3
dance,1
vast,1
resolution,4
household,2
fewer,2
abortion,3
apart,2
witness,2
match,1
barely,2
sector,2
representative,5
lack,1
beneath,2
beside,2
black,1
incident,3
limited,3
proud,1
flow,1
faculty,3
increased,2
waste,1
merely,2
mass,1
emphasize,3
experiment,4
definitely,4
bomb,1
enormous,3
tone,1
liberal,3
massive,2
engineer,3
wheel,1
female,2
decline,2
invest,2
promise,2
cable,2
towards,2
expose,2
rural,2
AIDS,1
Jew,1
narrow,2
cream,1
secretary,4
gate,1
solid,2
hill,1
typically,3
noise,1
grass,1
unfortunately,4
hat,1
legislation,4
succeed,2
either,2
celebrate,3
achievement,3
fishing,2
drink,1
accuse,2
hand,1
useful,2
land,1
secret,2
reject,2
talent,2
taste,1
characteristic,5
milk,1
escape,2
cast,1
sentence,2
unusual,4
closely,1
convince,2
height,1
physician,3
assess,2
sleep,1
plenty,2
ride,1
virtually,4
first,1
addition,3
sharp,1
creative,3
lower,2
behind,2
approve,2
explanation,4
outside,2
gay,1
campus,2
proper,2
live,1
guilty,2
living,2
acquire,2
compete,2
technical,3
plus,1
mind,1
potential,3
immigrant,3
weak,1
illegal,3
hi,1
alternative,4
interaction,4
column,2
personality,5
signal,2
curriculum,4
list,1
honor,2
passenger,3
assistance,3
forever,3
fun,1
regard,2
Israeli,3
association,5
twenty,2
knock,1
review,2
wrap,1
lab,1
offer,2
display,2
criticism,3
asset,2
depression,3
spiritual,4
musical,3
journalist,3
prayer,1
suspect,2
scholar,2
warning,2
climate,2
cheese,1
observation,4
childhood,2
payment,2
sir,1
permit,2
cigarette,3
definition,4
priority,4
bread,1
creation,3
graduate,3
request,2
emotion,3
scream,1
dramatic,3
universe,3
gap,1
excellent,3
deeply,2
prosecutor,4
mark,1
green,1
lucky,2
drag,1
airline,2
library,3
agenda,3
recover,3
factory,3
selection,3
primarily,4
roof,1
unable,3
expense,2
initiative,5
diet,2
arrest,2
funding,1
therapy,3
wash,1
schedule,2
sad,1
brief,1
housing,2
post,1
purchase,2
existing,2
dark,1
steel,1
regarding,3
shout,1
remaining,2
visual,3
fairly,2
chip,1
violent,3
silent,2
suppose,2
self,1
bike,1
tea,1
perceive,2
comparison,4
settlement,3
layer,2
planning,2
far,1
description,3
later,2
slow,1
slide,1
widely,2
wedding,2
inform,2
portion,2
territory,4
immediate,4
opponent,3
abandon,3
link,1
mass,1
lake,1
transform,2
tension,2
display,2
leading,2
bother,2
consist,2
alcohol,3
enable,3
bend,1
saving,2
gain,1
desert,2
shall,1
error,2
release,2
cop,1
Arab,2
double,2
walk,1
sand,1
Spanish,2
rule,1
hit,1
print,1
preserve,2
passage,2
formal,2
transition,3
existence,3
album,2
participation,5
arrange,2
atmosphere,3
joint,1
reply,2
cycle,2
opposite,3
lock,1
whole,1
deserve,2
consistent,3
resistance,3
discovery,4
tear,1
exposure,3
pose,1
stream,1
sale,1
trust,1
benefit,3
pot,1
grand,1
mine,1
hello,2
coalition,4
tale,1
knife,1
resolve,2
racial,2
phase,1
present,2
joke,1
coat,1
Mexican,3
symptom,2
contact,2
manufacturer,5
philosophy,4
potato,3
interview,3
foundation,3
quote,1
online,2
pass,1
negotiation,5
good,1
urge,1
occasion,3
dust,1
breathe,1
elect,2
investigator,4
jacket,2
glad,1
ordinary,4
reduction,3
rarely,2
shift,1
pack,1
suicide,3
numerous,3
touch,1
substance,2
discipline,3
elsewhere,2
iron,2
practical,3
moreover,3
passion,2
volunteer,3
implement,3
essentially,3
gene,1
enforcement,3
vs,1
sauce,1
independence,4
marketing,3
priest,1
amazing,3
intense,2
advance,2
employer,3
shock,1
inspire,2
adjust,2
retire,2
sure,1
visible,3
kiss,1
illness,2
cap,1
habit,2
competitive,4
juice,1
congressional,4
involvement,2
dominate,3
previously,3
whenever,3
transfer,2
analyze,3
another,3
attach,2
for,1
Indian,3
disaster,3
parking,2
prospect,2
boss,1
complaint,2
championship,4
coach,1
exercise,3
fundamental,4
severe,2
enhance,2
mystery,3
impose,2
poverty,3
other,2
entry,2
fat,1
spending,1
king,1
evaluate,4
symbol,2
still,1
trade,1
maker,2
mood,1
accomplish,3
emphasis,3
illustrate,3
boot,1
monitor,3
Asian,2
entertainment,4
bean,1
evaluation,5
creature,2
commander,3
digital,3
arrangement,3
concentrate,3
total,2
usual,3
anger,2
psychological,5
heavily,3
peak,1
approximately,4
increasing,3
disorder,3
missile,2
equally,3
vary,2
wire,1
round,1
distribution,4
transportation,4
holy,2
ring,1
twin,1
command,2
commission,3
interpretation,5
breakfast,2
stop,1
strongly,2
engineering,4
luck,1
so-called,1
constant,2
race,1
clinic,2
veteran,3
smell,1
tablespoon,3
capable,3
nervous,2
tourist,2
light,1
toss,1
crucial,2
bury,2
pray,1
tomato,3
exception,3
butter,2
deficit,3
bathroom,2
objective,3
block,1
electronic,4
ally,2
journey,2
reputation,4
mixture,2
surely,2
tower,2
smoke,1
confront,2
pure,1
glance,1
dimension,3
toy,1
prisoner,3
fellow,2
smooth,1
nearby,2
peer,1
designer,3
personnel,3
shape,1
educator,4
relative,3
immigration,4
belt,1
teaspoon,2
birthday,2
implication,4
perfectly,3
coast,1
supporter,3
accompany,4
silver,2
teenager,3
recognition,4
retirement,3
flag,1
recovery,4
whisper,2
watch,1
gentleman,3
corn,1
moon,1
inner,2
junior,2
rather,2
throat,1
salary,3
swing,1
observer,3
due,1
straight,1
publication,4
pretty,2
crop,1
dig,1
strike,1
permanent,3
plant,1
phenomenon,4
anxiety,4
unlike,2
wet,1
literally,4
resist,2
convention,3
embrace,2
supply,2
assist,2
exhibition,4
construct,2
viewer,2
pan,1
consultant,3
soon,1
line,1
administrator,5
date,1
occasionally,5
mayor,2
consideration,5
CEO,1
secure,2
pink,1
smoke,1
estimate,3
buck,1
historic,3
poem,2
grandmother,3
bind,1
fifth,1
constantly,2
enterprise,3
favor,2
testing,1
stomach,2
apparent,3
weigh,1
install,2
sensitive,3
suggestion,3
mail,1
recipe,3
reasonable,4
preparation,4
wooden,2
elementary,5
concert,2
aggressive,3
false,1
intention,3
channel,2
extreme,2
tube,1
drawing,2
protein,2
quit,1
absence,2
roll,1
Latin,2
rapidly,2
jail,1
comment,2
diversity,4
honest,2
Palestinian,5
pace,1
employment,3
speaker,2
impression,3
essay,2
respondent,3
giant,2
cake,1
historian,4
negotiate,4
restore,2
substantial,3
pop,1
particular,4
specialist,3
origin,3
approval,3
mine,1
quietly,2
advise,2
conventional,4
drop,1
count,1
depth,1
wealth,1
disability,5
shell,1
general,3
criticize,3
fast,1
professional,4
effectively,3
biological,5
pack,1
onion,2
deputy,3
flat,1
brand,1
assure,2
mad,1
award,2
criteria,4
dealer,2
via,2
alternative,4
utility,4
precisely,2
arise,2
armed,1
nevertheless,4
highway,2
clinical,3
routine,2
schedule,2
wage,1
normally,3
phrase,1
ingredient,4
stake,1
Muslim,2
dream,1
fiber,2
activist,3
Islamic,2
snap,1
terrorism,3
refugee,3
incorporate,4
hip,1
ultimate,3
switch,1
corporation,4
valuable,4
assumption,3
gear,1
graduate,3
barrier,3
minor,2
provision,3
killer,2
assign,2
gang,1
developing,4
classic,2
chemical,3
wave,1
label,2
teen,1
index,2
vacation,3
advocate,3
draft,1
extraordinary,5
heaven,2
rough,1
yell,1
pregnant,2
distant,2
drama,2
satellite,3
personally,4
wonder,2
clock,1
chocolate,3
Italian,3
Canadian,4
ceiling,2
sweep,1
advertising,4
universal,4
spin,1
house,1
button,2
bell,1
rank,1
darkness,2
ahead,2
clothing,2
super,2
yield,1
fence,1
portrait,2
paint,1
survival,3
roughly,1
lawsuit,2
bottom,2
testimony,4
bunch,1
beat,1
wind,1
found,1
burden,2
react,2
chamber,2
furniture,3
cooperation,5
string,1
ceremony,4
communicate,4
taste,1
cheek,1
lost,1
profile,2
mechanism,3
disagree,3
like,1
penalty,3
match,1
ie,1
advance,2
resort,2
destruction,3
bear,1
unlikely,3
tissue,2
constitutional,5
pant,1
stranger,2
infection,3
cabinet,3
broken,2
apple,2
electric,3
proceed,2
track,1
bet,1
literary,4
virus,2
stupid,2
dispute,2
fortune,2
strategic,3
assistant,3
overcome,3
remarkable,4
occupy,3
statistics,3
shopping,2
cousin,2
encounter,3
wipe,1
initially,3
blind,1
white,1
port,1
honor,2
electricity,5
genetic,3
adviser,3
pay,1
spokesman,2
retain,2
latter,2
incentive,3
slave,1
chemical,3
translate,2
accurate,3
whereas,2
terror,2
though,1
expansion,3
elite,2
Olympic,3
dirt,1
odd,1
rice,1
bullet,2
tight,1
Bible,2
chart,1
solar,2
decline,2
conservative,4
process,2
square,1
stick,1
concentration,4
complicated,4
gently,2
champion,3
scenario,4
telescope,3
reflection,3
revolution,4
strip,1
interpret,3
friendly,2
